id;description;C2A
935304529841304;"Ich würde mich ja für den Versuch der differenzierten Auseinandersetzung bedanken, wenn da nicht diese unnötigen Beleidungen wären Herr Lippa - muss das denn sein? Mache ich doch schließlich auch nicht.
Dazu habe ich noch gar nicht mit meinen Argumenten angefangen, sondern lediglich Fragen gestellt und nach Belegen für einen Zusammenhang zwischen Religionszugehörigkeit und Gewalaffinität verlangt. Einige Argumente sollen jetzt kommen:

1. Sie behaupten, dass 90% aller Straftaten in Deutschland von Ausländern verübt werden. Ein simpler Rechercheversuch gibt dazu leicht andere Daten, nämlich dass unter den verurteilten Straftätern maximal rund 27% einen Migrationshintergrund haben (Quelle: http://de.statista.com/statistik/daten/studie/223/umfrage/verurteilte-straftaeter-nach-nationalitaet/) Dem kann man entgegenhalten, dass die Nichtverurteilten nicht mit in die Statistik aufgenommen wurden - dies gilt allerdings ebenso für Personen ohne Migrationshintergrund.

2. Sie und Herr Brown sagen, dass nur/ vor allem mit und durch einen islamisch-religiösen Motivationshintergrund Gewalttaten verübt werden. Ohne zu bestreiten, dass die radikale Auslegung von Religionen (auch, aber nicht nur im Islam) ein Problem darstellt, muss ich diese Behauptung leider kritisieren. In Burma bekämpfen marodierende buddhistische Mönche Menschen anderer Religionen, Anders Breivik handelte (auch) aus christlich-religiösen Motiven und fundamentale Anhänger des jüdischen Glaubens verfolgen Palästinenser (Quelle: hier leider nur auf englisch, dafür aber sehr gut lesbar mit Hintergründen und weiterführenden Links: http://www.thedailybeast.com/articles/2015/01/14/are-all-terrorists-muslims-it-s-not-even-close.html) Weiter können fast alle verübten Akte des Terrors in den letzten 5-6 Jahren politischer Motivation zugeschrieben werden, aber nur ein Bruchteil davon einer religiösen (Quelle leider auch auf englisch, dafür aber mit einer für sich sprechenden Grafik: http://thinkprogress.org/world/2015/01/08/3609796/islamist-terrorism-europe/)

3. Und erstmal letztens:
Keiner behauptet dass radikale Auslegungen von Religionen und anderen Ideologien, die unserem freiheitlich-demokratischen Wertekonsens widersprechen, kein Problem seien. In der ganzen Diskussion werden aber alle Probleme auf eine Variable - ""den Islam"" (wobei man aufgrund der konfessionellen Heterogenität nicht von ""einem Islam sprechen kann) - reduziert und gleichzeitig andere Faktoren dabei ausgeblendet. Was ist denn zum Beispiel mit Faktoren wie wirtschaftlicher Position und Sicherheit? Spiel das nicht auch eine fundamentale Rolle bei der Affinität zu illegalem Handeln? Weitere Statistiken zeigen, dass Menschen mit Migrationshintergrund in Deutschland wirtschaftlich durchaus schlechter gestellt sind als ""Ursprungsdeutsche"" (Quelle 1: Monatiliches Einkommen nach Migrationshintergrund: http://de.statista.com/statistik/daten/studie/150623/umfrage/monatliches-persoenliches-einkommen-nach-jeweiligem-migrationshintergrund/
// Quelle 2: Armutsgefährdungsquoten von Migranten: http://www.bpb.de/nachschlagen/zahlen-und-fakten/soziale-situation-in-deutschland/61788/armut-von-migranten).

Tl;dr: Es gibt viel mehr Faktoren, die eine Rolle neben der Zugehörigkeit zu einer Religion spielen. Diese außer Acht zu lassen ist nicht nur irrgeleitet, sondern gefährlich.

Über eine nichtbeleidigende und differenzierte Stellungnahme würde ich mich sehr freuen.

Pascal Feller: Bisschen schwierig den Bogen von Wissenschaftlichkeit zu ""Schlag den Raab"" zu schlagen, oder?";False
1111307352241020;find ich sehr gut. dann können sie auf der post nicht mehr haufenweise kohle in die Heimat überweisen mit western Union!;False
1066462050058884;Juliane Ende die geistig behinderte Partei...;False
1057378507633905;Die kriegen jeder 500 Euro um mal kurz ihre zurückgelassene Famile zu besuchen, morgen sind sie unter anderem Namen wieder da und halten erneut die Hand auf... :-(;False
985367698168320;Unser Rechtsstaat ist bedroht. Frauen können sich gemäß dem Bericht nicht mehr sicher in der Nähe von Flüchtlingsheimen fühlen.http://de.gatestoneinstitute.org/6547/vergewaltigungen-migranten;False
993538647351225;Genau,da bin ich auch dabei !;False
882704855101272;Joa sag ich auch aber das is alles is nicht mehr das was es mal war;False
1065875520117537;"Daumen hoch für den Kommentar, Danke dafür. Besonders für ""man hatten wir es ruhig"".";False
961103277261429;Sehr gut erkannt, wie mit Sprache manipuliert wird - bravo!!;False
1063788256992930;NRW ist kein Kalifat,wir haben die Löhrmann,die nennt sich Bildungsministerin und ist von den Grünen....;False
991236930914730;http://youtu.be/FQXlUF4hN2E;False
945879868783770;Ich habe alles von deinem Text gelesen, keine Sorge Holger. Aber du hast mit deiner Aussage nicht abgegrenzt.... Aber macht ja nix, wenn man sein Text nicht liest, bevor man Ihn hier postet. :D;False
982674591770964;Drecks pack;False
855014281203663;Terroristen sind keine friedlichen Bürger;False
1094768793894876;Wieso Wiener Platz? Der ist doch viel zu klein und die Krawalle vorprogrammiert!;False
982883805083376;"Ist doch auch nur ein Steuerzahler, der demnächst auf all sein Hab und Gut freiwillig verzichten möchte und auch gerne für umme arbeiten geht, weil er gerne die Hälfte seines Lohnes den ""armen"" Asylsuchenden spendet. Armer Wichtl , solche Leute braucht das Land.";False
1010703478968075;Wie im Kindergarten!;False
1064488003589622;Bernd Arnold Hallo Bernd,  hättest mich an anklicken können , da kann man auch antworten . Anonym ist Mist.  – Ich bin und war auch Parteilos. Was hier mit uns, dem Volk gemacht wird ist auch wahr und eine Schande. Das ist richtig und Gut, was Du machst, jeden Montag zur Demo gehen.  Der Unterschied ist, Du bist in der Masse, und ich in meinem Auto allein. Ich mache auch eine Demo, Verfolgen wir nicht das gleiche Ziel? Ich muss da nicht in Deine Chronik schaun  ,ich denke wir sind einer Meinung. Den Arzt lasse lieber weg, Du schadest nur der Sache!  Ps: Es ging nicht persönlich gegen Dich, Dein Artikel passte nur am besten zu meinem Artikel. Entschuldige! War blöd von mir, den bei Dir reinzusetzen.!;False
1106210899417332;K. Mahne,  mit einem Sprengstoffgürtel?;False
1056493904389032;weil mir Kinder wichtig sind Wähle ich kein von euch;False
961239113914512;Ich wäre dafür, daß man die ddr wieder herstellt. Alleine nur deshalb um diesen linken zu zeigen, was sie erwartet und wie man dann mit ihnen umgeht. Euer grosses Maul würde euch vergehen und ihr würdet sehen, wie es ist ,keine eigene Meinung haben zu dürfen.  Ihr Gutmenschen.;False
1134075276630894;Geht es noch persönlicher als bei den vergewaltigten Frauen????;False
1010202792351477;Rudi ich spreche sehr gut Französisch, ich habe die Kommentare auf Le Figaro gelesen zum Artikel, wo es darum geht, dass die Merkel am Samstag ihre Hilfe angeboten hatte. Die meisten hassen sie, und viele haben geschrieben, wenn sie helfen will, sollte sie zurücktreten.;False
982782308426859;Die schlimmste Variante:Rot-Rot-Grün !;False
862013137170444;Frau Lisa Kunkel... unmöglich ihr Ernst?!;False
1035171229854633;"Mein Vorschlag: 
Holen wir die ""Ode an die Freude"" ( Beethoven ) wieder nach Hause, wo sie hingehört. Europa ist eh im Arsch, und braucht keine eigene Hymne mehr.
Dazu schlage ich folgenden Text vor:

Einigkeit und Recht und Freiheit
für das deutsche Vaterland.
Danach lasst uns alle streben
brüderlich mit Herz und Hand.

Auferstanden aus Ruinen
und der Zukunft zugewandt.
Laß uns dir zum Guten dienen,
Deutschland, einig Vaterland.

Der Vorteil: 
Jeder kennt die Melodie, jeder kennt den Text, und Ost und West wären endlich auch in der Hymne vereint.";True
946369072068183;Es geht doch darum, dass wir nun alle zusammenhalten, denn ob München oder woanders, es trifft jeden von uns.;False
1095971847107904;Heute scheinfluechtlinge ,und bald unserer eigenen Mörder Bürgerkrieg wird definitiv und kommen nur noch eine frage der zeit und die lächerliche antifa  und andere linksdenkende, werden auch nicht verschont.die moslems machen keinen unterschied zwischen links und rechts.aber das kapieren die nie vielleicht wenn es die richtigen mal schlimmer erwischt wie der fall von köln.;False
1035197319852024;??????????;False
855111357860622;"Nicht nur Spinner sondern Verräter am Volk >> siehe die Beiträge >>   
https://www.facebook.com/pages/Bürger-aufpassen/689298741182857?sk=timeline";False
882676331770791;"Bedauerliches Einzelfällchen®

Wir wittern einen rechtsradikalen Hintergrund! ??";False
1007168669321556;hahaaa...so ist es. Russland hat Eigeninteresse. Nicht so wie die BRD, die gezwungen wird, in Afghanistan für die USA ihre Soldaten zu verheizen.;False
1056920201013069;"127 Leute und die nennen das massenabschiebung!? Ich lach mich kaputt. 
Das ist ein tropfen auf den heißen Stein ihr Deppen von den Medien";False
1065977723440650;Frank Geißler Aber ich muß doch sehr bitten, ich bin auch Rentnerin, 65 Jahre und ich leide keineswegs unter Altersstarsinn. Mein Freund, wirf mal nicht alle Rentner in einen Topf ich weiß sehr wohl. was für ein unglaublicher Rechtsbruch von unserem Politbüro begangen wird  und es sind bei weitem mehr Rentner, die das auch genau wissen, als Du glaubst. Also zügel Deine Worte-;False
1012283338810089;Lieber Frank Altmann, Sie haben meine Frage offensichtlich nicht richtig verstanden, deshalb noch mal ganz langsam: Was bitteschön hat ein kommerziell ausgerichteter Markt mit all seinen Sauf- und Fressbuden damit zu tun?;False
888086767896414;Ich nehme an bei Dir wohnen bis unters Dach Syrer und Nordafrikaner, natürlich vollständig auf Deine Kosten, und Du lebst auf ner Pritsche im Flur während sie sich Deine Wohnung untereinander aufteilen, wie es sich brav katzbuckelnd gehört.;False
1018204151551341;Tamara Walewska, wie gesagt: geschmacklos. Es wird leider nicht besser, was Sie schreiben.;False
1040751905963232;Auch in wesden ist das balt möglich;False
876855419019549;Das Volk nennt diese Bundesregierung schädlich für Deutschland;False
882702545101503;Nuja kommt halt vor.  ?? Veleicht ging es am Ende doch ums Fleisch  ????;False
977062995665457;Der Islam duldet keine Christen neben sich, auch keine Juden oder Heiden. Entweder sie bekennen sich zum Islam oder sie werden getötet!;False
945828522122238;Warum nicht auch mal MÜnchen???;False
945833845455039;Das Problem in München ist dass es tatsächlich noch zu den wohlhabenden Städten zählt. Aber das ändert sich auch noch.;False
1063690843669338;Man gut, daß die heute ne Karte haben und Bargeld abgeschafft wird, dann muß man nicht mehr zählen und rechnen. Aber der Verstand kann nicht erfassen, warum man immer Pleite ist. Plan der Regierung ist aufgegangen.;False
876248322413592;Genau und deshalb geht es los,dass pegida so langsam weltweit vertreten ist,weil kein Land der Welt Zuwanderer will XD ich Krach ab vor lachen....;False
1011288572242899;Justin Trzaskowski Niedlich ein Antifa Troll =D;False
1035107613194328;Sascha Bernhardt;False
861979730507118;Christian, das stimmt genau, denn wenn keiner mehr über einen redet,ist man Tod ! Solange noch geredet wird läuft es noch super??;False
876873815684376;seid doch froh daß nicht mehr so viele kommen.die hängen doch spätsetens nach einem jahr bei euch rum und wollen harz 4.;False
1096347890403633;Die ganze Brut muß abgeschoben werden.;True
1152501858121569;auf Grund welcher Gesetzesvorlage ?????;False
1007143539324069;"Die 100.000 Tonnen Weizen die Russland Syrien geschenkt hat waren dann auch im Sinne von ""Eigeninteresse""? Sehr interessant Herr Steinmeier...";False
1035111649860591;I ?? Pegida! ??;False
1066106730094416;Ja wir brauchen eine politische bildung, ABER eine unzensierte-freie-unverfälschte darstellung der politik.;False
1134129349958820;Wir wollen keinen Flüchtlinge als Nachbar. Ist das so schwer zu verstehen. Frau mutti islam.;False
855136954524729;sehr schön.endlich eine nachricht wie es weitergeht.;False
1064614890243600;Je schlechter man uns macht,,,,um so mehr machen wir richtig in Sachsen !! Es ist nur recht Schäbig von den Menschen,,,welche den Politikern zu Munde reden,,, aber anders denken;False
1012671508771272;"Ich dachte, Sie verkaufen Sprengstoffkapseln zum Einnehmen 
Rezeptfrei ;)";False
855056517866106;Alter Schwede! Was habt ihr alle genommen?! Wie heißt das? Das will ich auf keinen Fall haben!?????;False
1096682250370197;Drüber fahren bitte!!;True
1011305395574550;http://www.bento.de/gefuehle/franzoesisch-syrisches-paar-in-paris-hamid-sulaiman-warum-er-uns-seine-frau-kuessend-posierten-131629/;False
855640781141013;Nee, kann mit Ossihass nicht dienen. Ich mache mich nur über Leute lustig, die jemanden hassen, der de facto gar nicht da ist. Ihr macht Euch in Dresden total lächerlich.;False
861958117175946;Na hoffentlich ...;False
876420409063050;ok;False
935258786512545;Der Pierre Vogel ist ein ehrlicher Feind. Er benutzt nicht das Prinzip der Tarquia, wie die Vorzeigemuslime in den Talkshows, sondern sagt mir klar und deutlich, was mich erwartet.;False
985391758165914;"Warum geht das nicht in anderen großen Städten in ganz Deutschland?  Warum trauen sich die Menschen nicht ihren Mund aufzumachen, nicht nur ihre Meinung auf Facebook zu posten.
Es geht wohl doch vielen noch zu gut, die interessieren sich nicht für die Menschen die am Existenzminimum leben müssen und nein das sind nicht die ALG2 oder Sozialhilfeempfänger, es sind Familieväter die Angst haben ob sie morgen noch ihren Job haben. Die schon in der Monatsmitte überlegen wie sie bis zur nächsten Restzahlung einkaufen sollen, geschweige denn Kosten wie Materialgeld für die Schule, Hört und Kindergartengebühren, diverse Rechnung wie Strom, Gas, Wasser, usw bezahlen sollen..Die verdienen nicht um die 4tausend Euro im Monat!
Nein,uns fliegen nicht die goldenen Hähnchen in den Mund und nein wir arbeiten nicht nur 5-6 Stunden am Tag. Leute geht endlich auf die Straße den es gibt genug Probleme und Missstände und das ist nicht nur das Asylbewerber Problem , wir kleinen müssen es nämlich immer ausbaden und damit muss endlich Schluss sein!";True
1035145606523862;"Also wenn ich sowas lese, dann verstehe ich auch warum ich Pegida nicht für den richtigen Weg halte.. Wir sind ausgerüstet und Equitment ist noch da??? ????

Dann warten Sie nicht und vergeuden Sie nicht Ihre. Zeit.. Schnappen Sie sich Ihr Equitment und gehen Sie auf die Jagd.. 

Viel Erfolg.. 

Am besten schnappen Sie sich Ihr Equitment und fliegen nach Syrien. Da können Sie Jagd auf Isis machen und würden dabei nicht nur Deutschland helfen sondern der ganzen friedlichen Menschen auf diesem Planeten..";True
888216827883408;Deine Kinder tun mir leid!;False
877198345651923;Ach ja? dann schau dich mal in der Pflege um: Keiner will den Beruf machen. Ist ja zu anstrengend! Oder kontinuierliches Schichtsystem...will auch kaum jemand ! Stellen sind genug da!!! Desweieteren: Alle berufstätigen  Ausländer zahlen in unsere Kasse ein! Nur mal so zur Info!;False
982680751770348;Wir verdanken H;False
1012249768813446;"Tino T Aus CB :) ich nicht .... aber ich bin da erfinderisch ;)";False
982641451774278;5 Euro für Ungarn.;False
1095899450448477;wen man die sieht kommt freude auf die armen hier können sie sich richtig austoben;False
991332327571857;Danke liebe Dresdner das ihr die wahren Patrioten seit ....;False
1096668150371607;AUTODEFENSA!;True
945835985454825;Lieber als pseudo Nazi betitelt werden als stillschweigend alles hinnehmen;False
1057122657659490;Was allein die nur Geduldeten an Steuergeld verfressen...  :(;False
862287450476346;Es ist langsam an der Zeit hier eine klare Linie zu fahren, ihr verwirrt zur Zeit das Volk noch mehr als die Politik es tut. Keiner weiß mehr so recht wo man sich anhängt mit seiner Meinung, ihr und die Mitstreiter lauft auseinander und fangt neues in alle Richtungen an. Mit vielen kleinen Gemeinschaften die zwar die selbe Richtung aber jeder sein eigenes Seil hat an dem er zieht kommt nicht weit.;False
1152506438121111;Unter dem Vorwand, mit Rassismus nichts zu tun haben zu wollen, betreibt der AWO nichts anderes, als das was die Na*is im dritten Reich betrieben haben. Ausgrenzen und Hass schüren gegen Andersdenkende. Der Faschismus scheint wieder zurück zu sein.;False
1063586937013062;Das ist ihr gutes recht. Bei frau Merkel haben die ja narrenfreiheit.;False
946762282028862;Verstehe ich nicht. PEGIDA ist doch auch gegen Nazis, siehe zum Beispiel das Logo. Da müsstet ihr doch für jede Unterstützung von Demos gegen Nazis sein!;False
982751298429960;Is schon geil,wie ihr Angst habt,dass die Leute euch die Leberwurst vom Brot klauen..;False
1096049613766794;Das habe ich bereits gemacht und gute Erfahrungen damit gemacht es sind auch sehr nette hilfsbereite Menschen dabei (einfach ein normales Volk wie wir auch!)! naja das kommt mir einfach vor und hört sich so gut an das sie ihr eigenes Land aufbauen sollen. Aber wen sollen sie Unterstützen das es zu einer guten Lösung kommt? es gibt dort so viele Kriegsparteien das da normale Leute einfach irgendwo dazwischen stehen würden und keine Chance hätten. Also lasst uns Lieber eine vernünftige Lösung suchen mit der alle Leben/ überleben können.  P.s. in jedem Krieg gibt es Kriegsflüchtlinge das ist normal es ist nur die Frage wie man damit umgeht. Achso die Forderungen der Flüchtlinge sind in erster Linie leben/ überleben und das kann man doch gewährleisten!!;True
