id;description;DBO
1007131075991982;"Und der Ami bombt sich durch die Jahrzehnte und Kontinente aus ""Nächstenliebe""??? Ich dachte Herr Steinmeier hat eine Niere gespendet und nicht die linke Hirnhälfte!? Irgendwas scheint da ""schief gelaufen"" zu sein...";criticism
876355149069576;Das kommt auch daher das urbane Gebiete wie Hochanatolien hoffnungslos überbevölkert ist.;nothing
1052393728132383;"Yes Gerhardt ;-)";nothing
861962030508888;"In den Medien heute morgen hieß es ja wieder, nur ein paar hundert sind in Dresden gewesen. Das garkeine Demo geplant war wurde nicht gesagt sondern nur wieder hirnlose Kommentare abgelassen und natürlich die Wiener Bewegung wie sie lautstark "" Lügenpresse "" rufen. Alles im Anschein als wäre es Dresden.";nothing
876288869076204;Es kommen doch Jahr für Jahr 200.000 Fachkräfte! ??;nothing
991270150911408;"Pegida hat es wieder in die Aktuelle Kamera geschafft,
Weiter so,Dresden zeigt wies geht";nothing
1112417015463387;Ach Lisa.Wer hier einen Drogentest machen sollte ,steht ja wohl völlig ausser Frage;nothing
1064314446940311;Ihr Sachsen seid schon was ganz besonderes! Weiter so.;nothing
882911828413908;Das ist die natürliche Auslese irgendwann und wieder sollen mal die Nazis schuld sein;nothing
861966493841775;Er hat gar nicht so unrecht der Gute!;nothing
1012668625438227;Nein Andrea ich kann es nicht hören. Das Echo kenne ich nur aus dem Erzählensagen ...ich bin nämlich fast taub  ... oder zumindest hochgradig schwerhörig und somit selbst einer Randgruppe zugehörig. Wundere mich allerdings immer noch warum Sie auf meine Kommentare überhaupt so gallig anspringen. Und auch wundere ich mich immer noch warum Sie auf Pegida Seite herumtrollen, wenn Sie alles was hier geschrieben steht als braune Sch...  empfinden?  Warum tun Sie sich denn diese Seite und Schmach zum Sonntag an ?;nothing
882681638436927;Richtig so;nothing
1063788256992930;NRW ist kein Kalifat,wir haben die Löhrmann,die nennt sich Bildungsministerin und ist von den Grünen....;nothing
1043675839004172;"Massiv von zwei nordafrikanischen Flüchtlingen belästigt wurde heute am frühen Morgen (2:30 Uhr) eine 20-jährige Frau in Soest. Auf ihrem Weg auf der Marktstraße in Richtung Markt wechselte sie die Straßenseite, um einer größeren Gruppe junger Männer auszuweichen. Dennoch kamen drei aus der Gruppe auf sie zu, versperrten ihr den Weg und versuchten, sie zu begrabschen.

Die junge Frau wehrte sich, rief laut um Hilfe und konnte flüchten. Zeugen kümmerten sich um die 20-Jährige, machten sogleich auch eine in der Nähe befindliche Streifenwagenbesatzung auf zwei der Tatverdächtigen aufmerksam. „Dabei handelte es sich um zwei Nordafrikaner im Alter von 20 und 26 Jahren, die in einer zentralen Unterbringungseinrichtung in Soest wohnen“, schreibt die Polizeipressestelle des Kreises Soest offen in ihre Mitteilung…

http://rundblick-unna.de/20jaehrige-in-soest-massiv-belaestigt-zwei-taeter-angezeigt-weitere-zeugen-gesucht/";nothing
1111310295574059;Richtig so , die Asylhelfer können ja Geld geben , die Gutmenschen;nothing
855619291143162;Leute auf zur nächsten Demo nach Dresden das Volk ist mächtig, Dresden zeigt wies geht!!!;nothing
882999708405120;Ihr seid soooooo böse;nothing
855015864536838;Antifa meinen auch sie stehen auf der richtigen Seite;nothing
1063474650357624;Klaro war das ausländerfeindlich!;nothing
945897168782040;Den beiden Grinsebacken wird das Lachen auch noch vergehen, aber wahrscheinlich ist das Bild eh nur gestellt;nothing
1111407438897678;Asylbewerber entrüstet. Och ihr armen. Dann aber ab nach Hause;nothing
1105480429490379;Bayern und Thüringen bitte noch dazu...;nothing
985454778159612;is ein  fakt;nothing
888016967903394;Nicht rechts extrem sondern patriotisch!;nothing
1065828566788899;"Wozu ?!!
In drei Jahren ist eh wieder alles hinfällig. Weil diese einzeller die Gesetze buchstäblich auswürfeln. Also 
WAYNE";criticism
991241594247597;Weiter so :)));nothing
1388502608394981376;@Noiscape1 @NinaHallmann @PHockertz @rosenbusch_ @GunnarKaiser @neulandrebellen @GelauMarkus @wodarg @BMG_Bund Sie schreiben doch „brauner Dreck“. Das schließt daraus dass Sie Nazis meinen. Jedoch erkenne ich gerade dass du ein Kind bist und von Sachen redest die dir dein grüner schwuler Lehrer irgendwie erklärt hat. Geh spielen und lass die Erwachsenen über Erwachsenenthemen sprechen.;nothing
1105407586164330;Richtig, als Hausschwein, das auch mal Gassi gehen muss. :);nothing
876440965727661;Das ist ein Satirebeitrag, oder?;nothing
989187501119673;you made my day - geiler kommentar (y);nothing
982652468439843;Christian Teffaha  lach. den Nagel auf dem Kopf getroffen.;nothing
993566507348439;Der Wahnsinn der Deutschlandhasser Mir ging es nur um den deplatzierten Kontext. Nun fragen Sie bitte den Ersteller des threads, inwieweit er einen Zusammenhang zwischen Multikulti und TTIP sieht. Wenn sie eine Überflutung befürchten, entschuldigen Sie bitte, aber dann scheinen sie kein großes Vertrauen in die Stabilität des Staaten-, Gesellschafts- und Wertegefüge ihrer Heimat zu haben. Nur durch eine generelle Blockadehaltung wird das nicht besser.;nothing
991552170883206;"Jetzt versuchen die Medien wieder verzweifelt die Teilnehmer zahlen niedrig zu halten. 
Ha ha ha";nothing
876288962409528;Als ob aus dem Ausland gute Fachkräfte kommen.Vieleicht 1%. Sonst kommen doch nur welche, die bei sich schon nichts geworden sind, oder weil sich hier mit Kriminalität noch mehr rausholen läßt.;nothing
925421727496251;Schön, Ralf Höfle wie sie reagiert haben. Danke;nothing
1064447860260303;"Ich bin zwar kein Fan vom ""Spiegel"" aber dieses mal haben sie sich sehr interessant damit auseinander gesetzt, warum in Dresden Pegida so erfolgreich ist, aber in Leipzig nicht.";nothing
960878547283902;Noch schmunzeln wir über diesen Gedanken...;nothing
1064349366936819;Soviel Zustimmung,wie Sachsen bekommt,machen sich doch die Medien mit ihrer Sachsenhetze schon lächerlich.;nothing
982648448440245;Gute Allgemein Bildung Christian!!!!!!;nothing
1524;Heil Deutschland !;nothing
1055082804530142;Grenzen endlich schliessen!!!!Es reicht....mit dem Dr...!!!!;criticism
945851848786572;"Olaf Böhme nicht für Böse nehmen bitte, aber du scheinst in deinem Leben und eigenem Umfeld große Probleme zu haben, diese du jetzt als Schuldige in den Flüchtlingen und anderen ausländischen Bürgern suchen tust.
Dann steh auf, organisiere dich mit anderen Leuten und trete für deine Rechte ein, aber hier auf ""Ich bin gegen alles"", aber dann nichts tun für, dass es sich ändert, ist nicht gerade Mutig, sondern eher super Feige.";nothing
925390840832673;https://www.facebook.com/rolf.luckel/posts/486483454840748?pnref=story;nothing
1239;Hoffe murad wird getötet;nothing
855015437870214;??????????????;nothing
1134726699899085;Warum....? Ich hab die nicht eingeladen...lern du doch mal einen Rentner persönlich kennen der harz4 Rente kriegt oder geh mal in die Suppenküchen und Tafeln...;nothing
1043733935665029;Das ist der Link zu diesem Schreiben.http://www.free21.org/wahrheit-oder-fiktion-fluechtlingskrise-eine-pr-strategie/;nothing
1134133686625053;Ist die von einem gevögelt worden oder wie kommt die auf diese dumme Idee?;nothing
982729961765427;"Ramon gerade hast du selber ""Volksverhetzung""betrieben,wer im Glashaus sitzt...

Haha Dynamo ist also ein Volk,  sowie pegida das Volk ist. Wusste noch nicht dass Deutschland aus 3000 hanseln besteht ??";nothing
1064122083626214;Sven Endel Wie hast du es denn geschafft, in Deutschland geboren zu sein? Muss ja eine bestimmte Leistung gewesen sein, auf die du nun stolz bist.;nothing
1043773618994394;Hashim Rehman Kasus der Fall;nothing
1395063554613649408;„Angela Merkel wird in die Geschichte eingehen als die Kanzlerin, die den offenen Judenhass in Deutschland wieder möglich gemacht hat.  Sie hat die deutschen Juden verraten und verkauft. Und nicht nur die Juden.“  https://t.co/FyHhOkQsek;agitation
1064132866958469;Sachsen ist das Land für das die  Republik am meisten blechen muss - es  komntn direkt nach der künstlich durch Hugenotten angesiedelten Preussenhauptstadt Berlin.      https://de.wikipedia.org/wiki/L%C3%A4nderfinanzausgleich#/media/File:Laenderfinanzausgleich.png                     Ohne Westdevisen waere Sachsen gar nicht  überlebensfähig. Da nuetzt auch Intelligenz und Aroganz nichts.;nothing
935267396511684;http://celler-presse.de/2015/06/15/zwei-wohnungen-ueberfallen-polizei-sucht-nach-fuenfkoepfiger-taetergruppe/ Südländer.Bande verletzten Familie (Kleinkind) mit Messerstichen und Fusstritten;nothing
1112190278819394;https://www.youtube.com/watch?v=EMfsxP44pEA&feature=youtu.be;nothing
1396144479653044224;@reitschuster Klassisches Leerdenker-PR-Muster: Da und da ist alles besser. Der Realitätscheck sagt dann am Ende doch was anderes. Viel Spaß mit den hohen Inzidenzen in Moskau. Aber das darf man ja seinem Zahl-Klientel nicht verraten, wenn sie es raus finden, nimmt man das nächste Land.;nothing
855133781191713;WIR SIND LUTZ!!!!;nothing
1111437892227966;Wenn ich schon Aktivisten lese kommts mir hoch. Diese Spinner !!;nothing
985367931501630;Danke Dresden ????;nothing
1394341082733887488;@Ichbins2009 @DrStrompen @ZentralratJuden Der #Antisemitismus der letzten Tage ist #MuslimischerAntisemitismus.;nothing
935748349796922;Fass dir da einfach mal an deine eigene Nase. Nochmals! Schau etwas über den Tellerrand und du wirst erkennen was es mit dem Islam wirklich auf sich hat. Im Namen des Islam wurden weltweit mehr Menschen getötet als im Namen aller anderen Religionen seit deren bestehen zusammen. Und erzähl mir jetzt nicht wieder einen Stuss von wegen dass ich das alles anders sehen muss oder was auch immer nicht beachte. DU bist derjenige, der keine Wahrnehmung von komplexen Problemen hat. Du bist derjenige, der Einzelfälle mit etwas gleichsetzt, was im Islam weltweit deutlich schlimmer auftritt. Sorry, aber DIR ist nicht mehr zu helfen.;nothing
876574402380984;war ja richtig was los:-) waren das nur Asylanten?;nothing
1387092044712222720;@dimetra_ecrit Vielleicht sollten wir weißen Männer aufhören zu arbeiten , uns entspannt zurück lehnen u zusehen , wie der linksgrüne Vergnügungspark alleine  zurecht kommt , um alles für seine  geliebten Migranten bereit zu halten . Mit Gender- Gaga werden ihre Lieblinge nicht zufrieden sein;nothing
874458912592533;"Wenn Du Wert drauf legst, dann erwarten wir dies von Dir ebenfalls. Also troll Dich. Übrigens kommt hinter dem Komma ein Leerzeichen und nicht davor ;-)";nothing
991366324235124;"zu meinem groessten Bedauern werden die tollen deutschen Landschaften durch Moschee verschandelt. und AUCH Japan!

https://retrip.s3.amazonaws.com/article/2032/images/20325434ed7d714b1_m.jpg";nothing
1035165969855159;ich gucke jeden Montag, ob das beleichtete Kreuz noch da ist, obwohl ich nicht mehr in die Kirche gehe. Das finde ich jeden Montag immer wieder schön.;nothing
991265187578571;Ich bin stolz auf jeden der für unser altes Deutschland auf die Straße geht. Ich hatte schon Alpträume von diesem ganzen Irrsinn der sich in Deutschland und an seinen Grenzen abspielt.;criticism
855192497852508;Kannst DU mal bitte aufhören zu pöbeln, Schwedler?;nothing
1122138247824597;Super ich wähle AfD was sonst ??;nothing
1359;QANON IST EINE JUDENORGANISATION MIT JUDENLÜGEN! JEDER, DER IHRE JUDENLÜGEN GLAUBT ODER VERTEIDIGT IST EIN JUDENKNECHT UND FEIND DEUTSCHLANDS.... WIE SEHR DIE LEUTE DIESEN JUDENDRECK VERTEIDIGT HABEN...;nothing
1112015135503575;Dieter Blank Was verstehen wir denn daüber hinaus nicht?;nothing
1012568078781615;Roland Kauß Ist mir nicht peinlich, wüßte nicht warum das peinlich sein sollte? Bei Penny hat man den Schokoladen Weihnachtsmann auch wegen der Muslime zum Zipfelmann umbenannt. Ein landesweiter Trend. Es hat den Anschein das die Deutschen in die Arabische Kultur integriert werden sollen weil sie anscheinend keine eigene haben!?;nothing
855026964535728;https://www.facebook.com/photo.php?fbid=768994869855826&set=a.148048778617108.39674.100002359594191&type=1&theater;nothing
982779401760483;Dem kann ich leider jetzt auch voll zustimme.;nothing
1134184276619994;Trete einfach endlich ab !;criticism
1064380220267067;Und das ist auch gut so??????;nothing
1012239752147781;StrIEzelmarkt! Mit IE, wie Widerstand!;nothing
876577299047361;Meinst du dort arbeitet jemand?eins;nothing
983094425062314;Die sehen mir auch alle so stark traumatisierte aus ??;nothing
1056911371013952;Ein schlechter Witz;nothing
1035153503189739;War mit dem Herzen bei euch. Mußte mich heute um meine betagten Eltern kümmern. Bis demnächst.;nothing
945885435449880;Geh arbeiten Marco Strey ?;nothing
1056924967679259;Sehe ich auch so. Die sind zum Sch... zu dämlich !!!;nothing
1056476214390801;Über diese Bauchtanz Truppe brauch man nicht mehr sprechen!!!;nothing
876409169064174;http://info.kopp-verlag.de/hintergruende/deutschland/gerhard-wisnewski/mythos-fachkraeftemangel-wie-die-zuwanderung-herbeigelogen-wird.html;nothing
1066475773390845;Daniela ---- beides ist richtig!;nothing
1397951210259419136;@FrSanHGW Ich finde die Idee super. Vielleicht kapieren so auch mal die letzten Idioten, was das für eine dämliche Partei ist, die sie da wählen wollen. Super Idee, mehr davon, ihr dämlichen blauen Nazis. Bitte mehr davon.;agitation
1012455372126219;dümmer geht immer  ! selten so gelacht Luftpumpen ist der richtige Ausdruck für die Pfeiffen.;nothing
876440709061020;Wer Rechte hat, so wie viele immer sagen und schreiben, der hat auch immer viele Pflichten ! ! ! Immer ! ! ! Egal wer ! Das ist ein Naturgesetz !;nothing
882739931764431;politikexperte oder was? Marokko wahrscheinlich nur aus dem urlaub kennen aber keine Ahnung von der Lage vor Ort...;nothing
1007182395986850;Herr Putin,wenn Sie in Syria fertig sind befreien sie Europa, wir wollen keinen Ami mehr. Die Besatzer raus!;nothing
962230430482047;"Es geht nicht um die Strafbarkeit solcher Handlungen. Diese bezweifle ich nicht.  Sondern um Ihre Aussage ""und auch dies wird wieder mal aus der usa heraus forciert ..."" Ich habe in meinem Kommentar hier ganz klar etwas geschrieben ""Die Kampagne hat mitnichten etwas mit einem amerik. Think-Tank zu tun.."" Dies haben Sie geflissentlich nicht zur Kennnis genommen.";nothing
985353481503075;yes its today;nothing
1052446134793809;Ich bin zutiefst überzeugt, dass von Pegida keine Gefahr ausgeht, ausgehen kann, denn wir sind aus der Mitte der Gesellschaft. Wir wollen keine Gewalt auf unseren Strassen. Deshalb: Keine Gewalt und Wir sind das Volk.;nothing
1011232272248529;Wieso unterrichtet diese Tante Sirseloudi nicht in ihrem Herkunftsland? Dort kann sie doch die Studenten ausbilden. Ach so, die können ja nicht lesen und schreiben nur schießen. Ja dann bleib in Deutschland auf eine mehr oder weniger von euch kommt es noch nicht an. Wird sich ändern.;criticism
1043763608995395;Salz-Brom gelten in der Medizin als Heilmittel bei Zuständen erhöhte nervöse Erregung, Hysterie, Neurasthenie, Reizbarkeit, Schlaflosigkeit, auf dem Boden nervöser Erschöpfung, zur Behandlung von Epilepsie und anderen Krämpfe Erkrankungen auf der Basis erhöhte Erregbarkeit der motorischen Zonen der Großhirnrinde. Und auch für die Senkung der Libido bei Rekruten in der Armee .;nothing
1111542288884193;Richtig so!;nothing
876283835743374;Die Frage ist wer dann vor Pegida die schuld hatte ??????unglaublich;nothing
1055281314510291;Und da wundern sich einige warum der blanke hass aufkommt.;nothing
1385113790463762432;Will auch @jensspahn @DaniLudwigMdB   #weed #cannabis #legalizeit   Kostenlose Joints für Corona-Geimpfte https://t.co/x7qPpae5Dn;nothing
1456;@user Wir werden nicht aufhören, unsere Überlegenheit zu demonstrieren. Der Jude ist unser Feind #SiegHeil;nothing
1152541734784248;Na und? Als ob AfD-Wähler so dumm sind, sich davon beeinflussen zu lassen. Wem juckt denn schon, was die AWO will.;nothing
