id;description;DBO
1055294001175689;"Da bin ich mal gespannt, wo Deutschland die denn alle lassen will! Weil die offiziellen 1,5 millionen ""Flüchtlinge"" hausen ja jetzt noch in Zelten weil gar keine Unterbringungsmöglichkeiten mehr da sind! Da wird man dann wohl dem deutschen so die eine oder andere Zwangszuweisung bei zu viel vorhandem Wohnraum zumuten müssen.";nothing
1056474807724275;ich werde keinesfalls irgend jemanden von denen da oben wählen! Ich hoffe das viele in den Wahlbüros zum Stimmen nachzählen sein werden um wenigstens da Manipulationen aufzudecken!;nothing
1052573048114451;Steffen Schrader nicht zu vergessen, es gibt sie die Oppositions- Partei(en) mit dem richtigen Asylkonzept und Erhalt unserer Werte, ähnlich oder gleich den Dresdner Thesen. Nur mit ihnen kann ein Wechsel erfolgen und dem Parteienkartell klare Kante gezeigt werden.;nothing
1044179615620461;Schließe mich an, die Mistgabel kann gar nicht rostig genug sein!;nothing
1052379904800432;Dieser Brief geht an den links faschistischen Mob;nothing
1043638379007918;Ein Antrag für spezielle Frauenbereiche im Nahverkehr sorgt in Regensburg für Debatten. Stadtrat Christian Janele von der Kleinpartei Christlich-Soziale Bürger (CBS) hatte dies bereits im November gefordert. Am Dienstag soll der Antrag im Verkehrsausschuß diskutiert werden. https://jungefreiheit.de/kultur/gesellschaft/2016/regensburg-streit-um-geschlechtertrennung-im-nahverkehr/;nothing
1055079777863778;"i'm syrian and christean i wish you eject muslims they will harm your country and society 
we know them more";nothing
1052408591464230;Von PEGIDA ging bisher fast keine Gewalt aus. Vermummte Demonstranten auf der Gegenseite kann man mal ins Visier nehme, damit nicht wieder Autos angezündet  werden.;nothing
1043629695675453;Das Kuriose daran, der Deutsche Journalisten Verband (der dies mit zur Anzeige gebracht hat) unter Herrn Konken als Präsident, ist gleichzeitig Mitglied im Fernsehrat des ZDF !! Für seine Ehrenamtliche Tätigkeit beim ZDF erhält dieser Herr Konken über 500 € monatlich von den erpressten Zwangsfinazierungen des ÖR. Und bei diesen 500€  ist noch nicht mal die Aufwandsentschädigung dabei!!! Ja,ja die ÖR und ihre vorgegaukelte Staastferne, wärs glaubt :-) MISTGABELN brauch das Land !;nothing
1052486301456459;Die Antifa ist nichts anderes als eine kriminelle Straßengang. Es sind die ersten Ansätze von amerikanischen Verhältnissen. Irgendwann tritt diese Gruppe auch in den Drogenhandel, den Menschenhandel und vor allen Dingen in das Geschäft der Schutzgelderpressung ein !!;nothing
1055301207841635;Na dann wird ja richtig lustig bei uns in Deutschland;nothing
1043623315676091;Aber was uns nicht tötet macht uns stärker.;nothing
1043715875666835;Kurt Wolfbach genau, sie sind auch  unser deutsches Volk.;nothing
1055332594505163;...nett bist du nur, wenn du hier niemandem auf der Tasche liegst. Schmarotzer sind nämlich nicht nett.;nothing
1055083457863410;Ich denke am Ende 2016 wird es die Bundesrepublik Deutschalnd so nicht mehr geben. Merkel hat ihr eigens Land auf dem Gewissen. Merkel- ist die größte Schande seit 1945 für dieses Land.;nothing
1055199384518484;Wie die Karnickel.....;nothing
1043687465669676;"Es wäre angebracht, einen solchen ""Prozess"" als Bühne zu nutzen. Leider (oder zum Glück!) werden diejenigen, die einen solchen Prozeß anstrengen, eher Geschichte sein, als unsere Gerichte zeitgemäß arbeiten können. Schade!";nothing
1043739118997844;Top Artikel, schön geschrieben und verständlich, zumindest für normal denkende Bürger, ich bin auf den Prozess gespannt wobei auch hier der gesunde Menschenverstand den Ausgang erahnen läßt, toi toi toi Frau Festerling!;nothing
1043771505661272;"Was wollen wir nun von diesem Herrn halten ?http://www.lvz.de/Mitteldeutschland/News/Tillich-Sind-zu-idealistisch-an-Fluechtlingskrise-herangegangen
Erst analyisert er scharfsinnig und treffend die Lage und spricht das Ergebnis für seine Verhltnisse verblüffend klar aus - um letztlich doch wieder auf die einzudreschen, die genau davor seit Monaten warnen.";nothing
1055104181194671;Karo Lina nur werden die dann so überfordert sein und die Chance, dass auch bei denen die Übergriffe steigen, und es die erwischt. Dann ist es geschafft. Denn dann werden noch mal einige die Seiten wechseln :-);nothing
1055522374486185;"New Year troubles in Cologne -- Daily Times

http://www.dailytimes.com.pk/opinion/10-Feb-2016/new-year-troubles-in-cologne";nothing
1052389691466120;Wenn die Polizei ihre Aufzeichnungen endlich live in Netz stellen würde, wären solche Anschreiben unnötig. Es gäbe später keine Ausreden oder dergleichen. Die Polizei sollte im Interesse aller Bürger handeln und nicht auf Befehl eines politischen Innenministers!!!;nothing
1055104314527991;Save SaveMySweden   http://www.savemysweden.com/islam-the-religion-of-genocide/;nothing
1043800472325042;Tatjana wir lieben dich. Lass dich nicht unterkriegen!;nothing
1043749502330139;Hashim Rehman  man soll Text lesen um zu verstehen , nicht die Fehler suchen. Fehler haben keinen Einfluss auf IQ.;nothing
1043677555670667;"Rüsten die Sachsen in diesen vermeintlich unsicheren Zeiten auf? Der Sächsische Schützenbund (SSB) verzeichnet einen satten Mitgliederzuwachs. Gleichzeitig versuchen immer mehr Sachsen, an erlaubnispflichtige Schusswaffen heranzukommen…

https://mopo24.de/#!nachrichten/ansturm-schuetzenvereine-boomen-die-sachsen-ruesten-auf-41285";nothing
1055400284498394;Dann sollte man nen Campingplatz vorm Reichstag eröffnen. Das kann ja keine Behörde offiziell ablehnen ohne dann rechtsradikal zu sein ??;nothing
1055326861172403;Die passen nun nicht mehr in die lezten Turnhallen.;nothing
1044362965602126;Kirsten Schnee asylrecht ist die eine sache .. bleiberecht von flüchtlingen eine ganz andere ... schlimm das immer alles in einen topf geworfen wird;nothing
1055080604530362;Wenn alle hier sind können wir ja auswandern und ihre Länder wieder aufbauen.Wenn das geschehen ist tauschen wir wieder.;nothing
1053354491369640;Der Klügere gibt solange nach, bis er der Dumme ist.;nothing
1055117264526696;Wir werden sie retten, wenn nicht Heute, dann Morgen.;nothing
1055294291175660;weg mit dreck an der grenze stehen lassen;nothing
1043701315668291;Wir alle stehen hinter Tatjana Festerling.;nothing
1055148227856933;Aber dann wird es leider zu spät sein.;nothing
1055077094530713;Wo soll das noch hinführen,es reicht;nothing
1043834232321666;eine deutschsprachige Stimme aus Ungarn: http://www.budapester.hu/2016/01/15/erst-vergleichen-dann-urteilen/;nothing
1055739437797812;Chris Brandt 1962 so glaube ich wurde dass tragen Pflicht, schlimmer finde ich die die Badeanzüge mit Rollkragenpullover;nothing
1043675199004236;"Eine 41 Jahre alte Frau wurde am Sonntagabend beim Mannheimer Wasserturm Opfer einer Vergewaltigung. Nach den derzeitigen Erkenntnissen der Polizei war die Frau zwischen 20 und 20.30 Uhr in der Parkanlage spazieren, als sie ein bislang unbekannter Mann plötzlich in einen Laubengang drängte. Er stieß sie laut Polizeibericht auf eine Parkbank, bedrohte sie mit einem Messer und vergewaltigte sie anschließend. Geschockt durch das Erlebte erstattete das Opfer erst am Montagmorgen Anzeige…

http://www.rnz.de/nachrichten/mannheim/polizeibericht-mannheim_artikel,-Mannheim-Vergewaltigung-am-Wasserturm-am-Sonntagabend-_arid,162755.html";nothing
1052384821466607;Hoffentlich gibt es da und in anderen Staedten keine Problemen. Die Nerven liegen blank und Deutschland wird langsam zum Pulverfass. Alle sollen auf den Vernunft horen und Friedlich ihre Meinung teilen.;nothing
1055213424517080;Die beste Hilfe ist, die Hilfe zur Selbsthilfe ??;nothing
1055080567863699;Lt. UNO wird sich die Bevölkerungszahl in Afrika nicht nur in wenigen Jahrzehnten auf rund 2,5 Milliarden verdoppeln, sie wird sich im historisch kurzen Zeitraum von 85 Jahren bis 2100 sogar vervierfachen, weil sich die Vermehrungsgeschwindigkeit natürlich immer weiter erhöht. Ich gebe Ihnen völlig recht, dass das theoretisch gestoppt werden müßte, aber noch sind wird auf dem Trip, möglichst jedem das Überleben zu ermöglichen und so die Chance zur Fortpflanzung zur erhalten. Auf Grund unserer Geschichte ist dieses Thema so heikel, dass sich tatsächlich niemand damit wirklich beschäftigen mag ... also wird es verdrängt, bis die Katastrophe durch unsere offenen Tor kommt. Wichtig ist dabei, zur Kenntnis zu nehmen, dass es völlig ausgeschlossen ist, diesen Menschen - mehreren Milliarden - in Afrika oder Europa eine Perspektive zu bieten. Das Ziel muss darin bestehen, dass diese Menschen überhaupt nicht erst geboren werden - in Afrika muß sehr kurzfristig die europäische Geburtenrate durchgesetzt werden, sonst wird auch das wieder nix. Wir haben heute schon Schwierigkeiten, ein paar Millionen Menschen in Arbeit zu bringen - mit ein paar hundert Millionen wird es schon wesentlich schwieriger, egal welcher Qualifizierung, und über der Milliardengröße unmöglich - ob in Afrika oder Europa. Kein System dieser Erde aber ist in der Lage, solche Mengen Menschen mit Lebensmitteln und Trinkwasser zu versorgen, von ihren anderen Ansprüchen abgesehen. Deshalb - so verrückt das klingen mag und so politisch inkorrekt der Gedanke ist - dürfen diese Menschen nie geboren werden, jedenfalls solange wir keine nachweislich praktizierbaren Lösungen für die Ermöglichung ihres und der Überlebens der Europäer haben. Sonst wird er da sein, in wenigen Jahrzehnten, der Krieg der Endzeit und die letzten Tropfen Wasser, um die letzten Getreidekörner.;nothing
1043755485662874;Es war ja gar keine Mistgabel sondern eine Grabegabel;nothing
1052510378120718;Ganz toll geschrieben! Klasse!;nothing
1043676682337421;"Einige Bundesländer erfassen nicht einmal Fallzahlen

Nur wenige Fälle geraten ans Licht der Öffentlichkeit, wie die sexuellen Übergriffe auf eine Putzfrau in einer Asylbewerberunterkunft im bayerischen Kitzingen. Seit Beginn der Woche dürfen dort keine weiblichen Reinigungskräfte mehr eingesetzt werden.

Ein ähnlicher Vorfall hatte sich vor zwei Wochen in einem Heim in Niedersachsen ereignet. Im Erstaufnahmelager in Gießen sollen im vergangenen Monat 15 Frauen sexuell missbraucht worden sein. Die Polizei ermittelt wegen Vergewaltigung und Zwangsprostitution.

Nicht alle Bundesländer erfassen Missbrauchsdelikte in den Asylbewerberheimen. Aus Sachsen, Hamburg, Nordrhein-Westfalen, das in den vergangenen Monaten am meisten Menschen aufgenommen hat, liegen keine Zahlen vor. Aber nach Kenntnis des Integrationsministeriums in Rheinland-Pfalz wird ein sehr großer Teil der Flüchtlingsfrauen Opfer von Gewalt oder sexualisierter Gewalt. Hessen registrierte Fälle im ""unteren zweistelligen Bereich""; das Saarland weiß von drei Frauen. Die Dunkelziffer ist hoch. http://www.n24.de/n24/Nachrichten/Politik/d/7478088/der-albtraum-einer-christin-in-brandenburg.html";nothing
1055102137861542;"Ihr müsst euch dieses Video anschauen ??

http://youtu.be/zNERcF1J1uY";nothing
1043729178998838;Dieses Schreiben wurde dem Journalisten Albrecht Müller/ehemals Leiter Bundeskanzleramt zugespielt.;nothing
1052394794798943;"Mal schauen, was das ""Haus des Friedens"" bis Sonnabend mit uns ""Harbis"" so alles angestellt hat.";nothing
1055080804530342;"Flüchtlinge sind Bereicherung
Flüchtlinge kommen ALLE aus Kriegsgebieten
Flüchtlinge sind Fachkräfte
Flüchtlinge werden von unserer Wirtschaft benötigt
Flüchtlinge sind Ingenieure und Anwälte, die unsere Sozialsysteme retten und Renten erwirtschaften werden.
Wir müssen die Flüchtlinge Integrieren
Sprache ist der Schlüssel zur Integration
Integration Integration Integration
Immer wieder
Und schon rennt der Michel,
und schafft eine künstliche Willkommenskultur,
obwohl, wenn er rational die Faktenlage analysiert, er genau weiß,
dass er gegen seine ureigensten Interessen handelt:
Und doch wird er selbst zum Katalysator des Kulturabbruchs.
Der Michel wird selbst zum Umvolker.
Deutschland stirbt, weil unsere Regierung in Zusammenarbeit mit gleichgeschalteten Massenmedien uns so indoktriniert und manipuliert, dass wir unsere eigene Nationalkultur zerstören und uns selbst abschaffen!";nothing
1052435194794903;"verdammt nochmal, da heult dieser Polizist herum und dieser linksrotgrüne antifanten Mob wird auch noch bezahlt und gut organisiert zum Stören gebracht, inklusive Freibier..... Grundpfeiler der Demokratie Herr Polizist?.... und die Presse macht da auch noch mit? Pfui Teufel.... wie kann man nur so die Hosen runterlassen... bitte alle einmal lesen:

http://m.taz.de/!5020381;m/";nothing
1055310961173993;Karneval ist morgen vorbei!!! Dann ist nichts mehr mit wollen wir sie reinlasse?;nothing
982683051770118;Ich verstehe Ihre Angst Frau Paul, mir geht es genauso.;nothing
982682325103524;Aber nicht über die grüne Grenze ..... Über die grüne Grenze darf man nur dann nach Europa wenn im Nachbar Land Krieg herrscht .... Es gibt ein Recht auf Asyl aber kein Recht auf ein besseres Leben;nothing
982727728432317;Weil ja die deutschen in Mallorca mit so gutem Beispiel voran gehen;nothing
982691665102590;"Okay, selbstverständlich muss man niemanden beleidigen und ich versuche mich in meiner Wortwahl auch so sachlich wie möglich zu halten! Wenn, dann schreib ich sarkastisch - das kann einem wenigstens niemand ankreiden ?? Trotzdem habe ich neulich einen Bericht mit Antonia Rados gesehen & sie hat ausdrücklich davor gewarnt, dass Muslime zwei Gesichter haben! Das, was sie zu uns sagen, ist etwas vollkommen anderes, als was sie über uns sagen! 

Insofern: ""Die beleidigen uns auch en masse, wir verstehen es nur leider nicht, weil sie uns dreckig ins Gesicht grinsen!""";nothing
982697095102047;"Bzw ist xD deswegen antwortet er nicht der arme :/
Oder er weiß nicht was er sagen soll Oder hilft gerade Flüchtlingen oooddeeerrr wird von denen gerade beklaut xD";nothing
982725155099241;He is a true hero https://m.facebook.com/orbanviktor;nothing
982692395102517;Flugzeug?... nene;nothing
982695215102235;fachkräfte für steinweitwurf! wie sie es zuhause gewohnt sind.;nothing
982690405102716;Und da gibt es immer noch Idioten die Verständnis für dieses Kriegerische Volk hat.Bald werden wir es am eigenen Leibe zu spüren  bekommen wie friedlich sie sind.;nothing
982771595094597;Na wie ein Flüchtling sieht der aber nicht aus tatoo auf den rechten arm muskulös gut genert komisch komisch;nothing
982825901755833;ja die armen kriegsleidenden flüchtlinge, am arsch, wacht auf so ein pack, verraten sogar frau und kinder;nothing
982687998436290;es gibt auch ein Asylrecht - aber das weißte ja mal wieder nicht;nothing
982725998432490;...Dafür wird also so viel nato Munition gebunkert...Die warten alle nur noch auf den schieß Befehl...;nothing
982705341767889;"Oh man, mir wird echt schlecht! Kroatien will den Ansturm bedenkenlos weiterleiten! Was stimmt denn mit denen nicht? O-Ton: ""Wir werden den Flüchtlingen dabei helfen ihr Ziel zu erreichen!"" Is klar, in Kroatien wollen die auch nicht bleiben - da hat man natürlich gut Reden! Aber was das für uns bedeutet, ist denen scheißegal ?? 

Gut das einer meiner Freunde Ungar ist! Ich hab im Ausnahmezustand schon ne Option! Hier bleib ich auf keinen Fall";nothing
982722395099517;Zyklon b und gib ihnen;nothing
982682125103544;"So sieht es aus wenn wir diesen Menschen "" Nein "" sagen. Da freue ich mich darauf wenn wir den Wirtschaftsflüchtlingen in Deutschland ein "" Nein "" entgegenen.";nothing
982695398435550;Lisa Sander Haben sich DDR Bürger so aufgeführt an den Grenzen???  Das was in Ungarn die ja so traumatisierten da veranstalten, hätte in deren Ländern das Militär mit Panzern und Schießbefehl auf den Plan gerufen. Sind in einem sicheren EU Land und veranstalten so einen Zirkus.;nothing
