id;description;VIO
888130697892021;Mir verschlägt es die Sprache, wenn ich Statistiken studiere, in welchen belegt ist, dass über 50 Prozent der Migranten keine Ausbildung besitzen(1te,2te und 3te Generation zusammengenommen) und wenn ich weiß , dass Migranten doppelt bis 3 mal so oft als deutsche Sozialleistungsempfänger sind.Wie kann Deutschland, mit diesem wachsenden Potential an Menschen,in Konkurrenz mit der globalisierten Welt(gerade die aufstrebenden ostasiatischen Staaten) und in Herausforderung der demografischen Entwicklung, seine derzeitigen sozialen Standards halten. Ich selbst habe ein Jahr in Frankreich gelebt und die exorbitanten Probleme der Migration gesehen und erfahren. Europaweit werden bestimmte ethnische Gruppen auf die gleiche Art auffällig(hohe Kriminalität, Bildungsferne und hohe Arbeitslosigkeit) Wer sich nicht integrieren will, integriert sich nie, denn vor der Wohnungstür , endet der Einflussbereich des Staates. Migranten aus dem ostasiatischen Raum(China,Korea,Vietn.,Jap) assimilieren sich geradezu musterhaft, schon die zweite Generation besitzt meist schon einen Hochschulabschluss.Wir brauchen auch keine Migranten, welche hier ihre Lebensweise fortführen, die zu den Zuständen geführt hat, vor welchen sie geflohen sind. Holland galt als das liberalste Land Europas und musste nun doch vor den überhandnehmenden Problemen kapitulieren und die Einwanderungsgesetze verschärfen. Wo Licht ist , ist auch immer Schatten, jedoch der Schatten wird von der Politik und ihren Medien nicht ausgeleuchtet. Entschuldigung, dass ich berechtigte Angst um meine Zukunft habe, aber bei dem wachsenden Potential an Menschen mit Migrationshintergrund und der all zu oft fehlenden sozialen Beitragsbereitschaft, darf man mir das doch zugestehen.;False
1134158463289242;Und dann ?;False
1057408154297607;in 14 Tagen sind die wieder da... wissen ja schon wie lachhaft das hier läuft.;False
985351404836616;#PEGIDA #Dresden ?;False
1063413493697073;Cool weiter so??;False
945845538787203;Nicht nur München... in meiner Stadt wohnen 30,000 Menschen dazu kommen 12,000 Asylanten. Oh Wunder 90% nur Männer die flüchten. In meinen Augen kein Mann.  Männer sollten tapfer ihre Familie beschützen nicht flüchten und sie zurück lassen;False
1010688978969525;"Donnerstag 19.11.2015 #PEGIDA in #Nürnberg, schliesst euch an! (y)

#PEGIDA #AufDieStraße #FürDieFreiheit";False
876335922404832;"Ganz ehrlich:

Ich finde es gut, daß im Ausland der Eindruck entsteht, wir wollen keine Einwanderung. 

Weil: Ich wills auch nicht. Warum auch ? 

Warum lösen wir unsere demographischen Probleme nicht durch eine radikal verbesserte Familienpolitik? Wusstet Ihr, daß unter dem achso bösen Gaddafi in Lybien jedes Hochzeitspaar 50.000 USD als Starthilfe bekam und der Strom kostenfrei war ?

So etwas kriegen wir hier aber nicht hin, dafür jedoch Waffenexporte, verbilligte U-Boote an Israel, eine sündhaft teure Migrationsindustrie und Rettungsschirme für Griechenland.

Wo bleibt der Rettungsschirm für die Zukunft unseres Volkes ?";False
982688955102861;Ramon,Account heute erst erstellt um hier zu provozieren? Blöde Kommentare abgeben,Leute reizen und dann schnell zu Mama rennen und petzen? Sehr armselig. Such dir ein Hobby oder spiel im Sandkasten;False
855614567810301;Jetzt erst recht! Ich komm auch nach Dresden, aus der Eifel! Fuer die Freiheit!;False
1010224575682632;Frau Fensterling das war Deutschland mit Waffenlieferungen u.Panzern etc. an erster Stelle, wo wollen Sie Sanktionen verhängen? Frankreich u.ihre Fremdenlegion auch die Briten sind mit der USA in die Länder Lxbiens, Irak, Syrien usw.gezogen. Fuer wen sollen Sanktionen gelten??? Habe das jetzt nicht verstanden? Die Merkel war bisher die Einzige mit der Abstimmung der Regierung nicht in den Irak,Syrien u.Lybien zu ziehen. Deshalb haben wir in Deutschland noch keinen Terror gehabt!  Informieren Sie sich, denn wo sollte es dann greifen,die Sanktionen??? Nur als Info,ich stehe zu Pegida!;False
1055231754515247;Da werden Deutschland wohl bald die Teddybären und ähnliches Willkommengetöns ausgehen.;False
1064107826960973;oh man,oh man WIR ALLE haben doch ein gemeisames ZIEL,nämlich:SO geht das nicht mehr lange gut,also bitte vertragen wir uns.Danke.!!;False
1055105861194503;das Boot ist voll, wenn noch mehr kommen wird es unter gehen.;False
1055326097839146;Dumm poppt gut ????;False
1035475253157564;Diesen bescheuerten  H 4 Anrufer aus Nürnberg ,müßte man mal einen Besuch abstatten.Das war bestimmt der,der bei einer AfD Veranstaltung in Nürnberg auch solche beleidigenden Worte uns zugerufen hat.Ich kann diesen Zahnlosen nur raten ,besser ist es den Mund zu halten, denn es sieht sehr krank aus und bekloppt ist er außerdem.;True
876313625740395;wenn du meinst, bisher wurde ich nur von leuten mit migrationshintergrund mit waffe bedroht und gefesselt ... tztztz und dies hier spricht auch für sich ....http://www.haz.de/Hannover/Aus-der-Stadt/Uebersicht/Drei-Raubueberfaelle-in-24-Stunden;False
876274792410945;Es gibt leider noch zu viele Deutsche Frauen die diese Männer auch nehmen und sich dann wundern warum die *Beziehung so scheiße ist oder gar die Kinder entführt werden.;False
876386665733091;Dafür , das die Antifa ja nur eine kleine Randgruppe mit lauter Idioten ist, macht sie aber ganz schön auf sich aufmerksam...Ich denk mal, die sind auch am Untergang der Titanik beteiligt, diese Nazis!;False
946923342012756;"[@IND] :
Mieterhöhungen treffen hier nur die Falschen, denn solche bekommen es ja bezahlt.....mehr als ein Inländer.";False
855024471202644;Die haben gekaufte Künstler. Aber wir ROCKEN es.;False
945437238828033;Gleichfalls, Franz. Und das meine ich sehr sehr ernst.;False
1111332562238499;"Gutscheine für Kleidung? 
Was ist mit den Deutschen Familien die nen Antrag auf Bekleidung stellen? 
Die bekommen alle ne Absage, von der Arge, 
und solche Kanalratten bekommen einmal mehr alles in ihren Islamistischen Arsch gesteckt... 
Wird Zeit das die Regierung aufgelöst, oder weggebombt wird... Unfassbar sowas...";True
882701261768298;ich habe mir mal die mühe gemacht ein asylantenheim vor ort zu besichtigen. erste feststellung. jeder kann rein. zumindest dieses heim wird nicht bewacht. zweite feststellung. in diesem heim sind vorwiegend romas untergebracht. ca 200. auf dem gleichen gelände in einem anderen gebäude sind ca 100 schwarzafrikaner untergebracht. zu 95% junge männer. bei meiner besichtigung des asylantenheimes viel mir auf dass die leute dort sehr freundlich sind. auch die schwarzafrikaner scheinen gut gelaunt zu sein.ich wurde sogar von einer romafrau zum essen eingeladen.auch sprach ich mit einer ehrenamtlichen deutschen helferin. diese sagte mir folgendes. es gibt viele ehrenamtliche die sich gerne um die asylanten kümmern. dies sind leute die aus eigener initiative was tun. ebenso erfuhr ich dass mehrmals wöchentlich die polizei vor ort wäre und bei den schwarzafrikanern durchsuchungen machen würden. sie schätzt dass ca 50% dieser leute in den rauschgifthandel verstrickt wären. erst vor kurzem wurde einer festgenommen. bei ihm wurden 15000 € gefunden.die kinder der romas wären fast alle verhaltensauffällig. romafrauen würden schon mit 14 kinder bekommen.im heim gibt es aktuell ein neugeborenes einer 14 jährigen. nach ihrer ansicht sind diese leute nicht integrationsfähig noch integrationswillig. die stadt kümmert sich wenig um diese leute. für alle gibt es gerade mal zwei sozialarbeiter.;False
1111329755572113;"Was für eine Integration? Asyl ist ein "" ....... vorrübergehendes Obdach für Kriegsflüchtlinge und politisch Verfolgte"" . Vom bleiben ist nicht die Rede!! Und wenn in ihrer Heimat kein Krieg mehr ist, müssen Sie wohl wieder zurück. Diese Zeit werden Sie wohl mit dieser Lösung überleben. Und wer sich darüber beschwert was menschenwürdig ist, der soll mal so manchen Hartz4, oder Aufstocker fragen wie diese vom ""Amt"" behandelt werden. Darüber regen sich Viel zu wenige auf.";False
855027924535632;Kommst du mit? :);False
855120341193057;Fraglich wer gerade dumm ist...;False
1088421961196226;hallo deutschland wir brauchen aber 76 sitze um alleine regieren zu koennen aber es wird noch viel passieren das koennte klappen wuensche euch auch viel glueck;False
946618685376555;anne.....genausoviel liebe wie die wichser am wochenende in berlin im bad? verpiss dich mit deinem rotz;False
1035161756522247;Danke Dresden, danke Pegida, wir sind nächste Woche auch wieder dabei .;False
925418180829939;https://www.come-on.de/luedenscheid/sexuelle-belaestigung-polizei-fahndet-nach-taeter-5056707.html muss ein Einzelfall sein;False
945435318828225;Und weil sie langsam merken, wie ihnen die Felle davon schwimmen, biedern sie sich dem Islam an. Sie gehen in die Koranreaktoren, machen mit beim ersten Essenfassen nach dem nahrungsarmen Tag, um Wählerstimmen zu generieren. Aber diese Wählerstimmen haben im Grunde überhaupt keinen Wert, weil das keine Angehörigen des deutschen Volkes sind. Sämtliche Parteien in Deutschland machen das so. Von einigen hört oder ließt man es, andere verschweigen das lieber, solange der mögliche Erfolg gegeben scheint. Folgerichtig müssen wieder mehr Nichtwähler aus dem Sessel kommen und ihr Kreuz an der richtigen Stelle machen. Ja und mir ist auch bewusst, das in letzter Instanz diejenigen entscheiden, welche die Stimmen zählen. Das wurde eindrucksvoll bei der letzten BUTAWA bewiesen,  als die AFD permanent unter 5% blieb.;False
1012305212141235;Das hier über trifft jede Satire. :-);False
1043729705665452;Das ist ja lächerlich. Dank Frau Fenstering,das Sie sich nicht von diesen Volksverrätern unter bringen lassen. Bleiben Sie stark, ein großer Teil der Deutschen, steht geschlossen hinter Ihnen und gemeinsam erreichen wir unser Ziel!!!;False
991241097580980;Gibt es beim livestream kein Ton, oder funktioniert er nur bei mir nicht?;False
985369588168131;Wahnsinn......Klasse!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! Habe heute auf dem Pendlerparkplatz in BZ Fahrgemeinschaften gesehen, wie sie gutgelaunt ins Auto stiegen. Weiter so!;False
983019835069773;[@IND] Ich überleg mir gerade ob ich mir so ne Matte wachsen lasse. Kenny Powers is in da house. Glaube die denken das alle so aussehen außerhalb von Freital, Braunau, Adolfhausen und Heidenau :D;False
945984192106671;Wenn ihr dann mal irgendwann rausfindet, dass ich Gott, der Wahrhaftige bin, dann seid ihr alle um ein Vielfaches ruhiger als ihr jetzt seid :D Freu mich aufs jüngste Gericht, Enrico <3 Ein Foto habe ich nicht, da ich eigentlich für gewöhnlich gestaltlos herumwandle.;False
1152523294786092;"Unter Gerichtsschreiben usw, wo die angeblichen Beamte ja entweder ""maschinel..tralala"" schreiben oder garnicht unterschreiben, Unterschreibe ich und dann in Klammern ( Unterschrieben nach BGB §126 mit einem AfD Kugelschreiber) immer schön noch Salz in die Wunde :-)";False
1007138769324546;Wer hat denn diese ca. 300 brandneuen Jeeps gestiftet?;False
1065845263453896;Ja genau.... damit sie besser über unsere korrupte Regierung aufgeklärt werden......;False
855002227871535;Weiterhin viel Erfolg! Grüße aus Neckargemünd bei Heidelberg.;False
1007228805982209;Jessi Apunkcto es gibt kein Land welches kein Blut an seinen Händen hat.;False
1063825686989187;"Sry, Lügenpresse. Es muss genau andersrum sein. Wenn Lügenpresse, dann alles; ich kann mir nicht aussuchen, das zu glauben, was mir gefällt und was nicht, muss falsch sein. Alles oder nichts. (außer ich check die Quellen, aber das mach ich bei den RTV oder ""alternativen News"" ja auch nicht).";False
991483614223395;Ganz besonders bunt ist Neukölln, tolle Ecke. Ähem.;False
884877754883982;Du tickst nicht ganz richtig;False
925366120835145;"Man sollt doch einmal die objektive Berichterstattung der ""epochtimes"" hervorheben, die sich stets bemüht, über Pegida oder auch die AfD in einem fairen Stil zu schreiben.ich lebe in Taiwan und kenne die Zeitung sehr gut. Sie ist extrem Rotchina-kritisch, antikommunistisch und antisozialistisch und weiß als Presseorgan der Falun Gong Buddhisten sehr wohl, wie es unter den Kommunisten oder den Muslims denen ergeht, du sich zu ihrem Glauben bekennen. Ein internationales Presseorgan, das unsere Anerkennung verdient";False
876292965742461;Was sind das nur für Schwachköpfe die in der Arbeitsagentur leiten und mit unseren Steuergeldern bezahlt werden.;False
961448440560246;Klar ist sie dass ,Frank;False
982644041774019;Wenn man mal schaut sind die alle ziemlich fit und werfen ihr Wasser und ihr Essen auf die Polizei, verbrennen ihre Zelte und Kleidung, Lachen in die Kamera und machen selfies mit ihren Smartphones. Aber es geht Ihnen ja so schlecht und sie sind ja so entkräftet. Mhhhhhh....;False
1011242982247458;Wünschen Euch alles gute und eine riesen Beteiligung.;False
855204047851353;Selber schuld... dann sollte man an Wahlen teilnehmen und nicht hinterher meckern.;False
982645988440491;Wie heißt es immer von den Linksfaschisten und Gutmenschen  -Null Toleranz -also liebe Ungarn, verteidigt euer Land und eure Grenze, und zwar richtig. Wer sich so aufführt, muss auch damit leben können, das er von einer Kugel erwischt wird.;True
1056509001054189;Raute, Bauch und Brille sind nicht des Volkes Wille!;False
1056518941053195;??Seniler alter Mann;False
2141;Dem gehört sofort alles abgeschnitten;True
935416566496767;Deutschland hat Angst vor denen....was ist nur aus unserem Land geworden, echt armselig;False
991293394242417;"Die Bundesrepublik ist ein ostelbischer Gutshof, auf dem nur der Gutsherr etwas zu sagen hat. Er bestimmt, was die Kühe zu fressen bekommen und wann sie scheißen dürfen, wie lange das Gesinde arbeiten und welche Magd ihm nächtens zu Diensten sein muss. Die BRD ist eine One-Woman-Show. Es gibt keine Regierung, kein Parlament, keine Gewaltenteilung, keine 16 Ministerpräsidenten, keine Opposition. Die Kanzlerin kümmert sich um alles, persönlich und eigenhändig. Wie Fidel Castro, Hugo Chavez und Ferdinand Piech. 

https://nixgut.wordpress.com/2015/10/05/henryk-m-broder-das-ist-ja-irre-deutschland-und-die-one-women-show-2/";False
1013807218657701;"Dass Herr Schuster zu ähnlichen ""Erkenntnissen"" gelangt, liegt daran, dass Angehörige von Minderheiten, die potenziell Opfer von Diskriminierung sind, selbst nicht vor rassistischen Stereotypen gefeit sind. Der Unterschied ist allerdings, dass sie strukturell weniger in der Lage sind, ihre rassistischen Positionen auch in tatsächliche Diskriminierungen auf gesellschaftlicher Ebene umzusetzen - ganz im Gegensatz zu Pegida, deren Anhänger überwiegend der Mehrheitsgesellschaft angehören.";False
1064083800296709;Was heißt denn Nationalstolz?;False
882677415104016;Pegida ist Schuld! ?? wie immer;False
1112068578831564;Völlig richtig so. Denn ansonsten geht ein Großteil des Geldes statt in die Ladenkassen hiesiger Händler zum amerikanischen Geldtransferdienst. Geld, das ja nur dazu da ist, damit die Menschen, die hier sind, nicht verhungert und nackig im Regen stehen müssen, während sie auf ihre Verbleib-Entscheidung warten.;False
888032844568473;"Naja, in Frankreich & England sind die Anschläge einfach schon nen ganzen Tick schlimmer. Bei uns haben bis jetzt ja ""nur"" Isis Fans auf unseren Straßen demonstriert & ein paar Synagogen angezündet. So was wie Toulouse, London, Woolwich, Madrid, Charlie Hebdo hatten wir halt noch nicht.";True
982664415105315;Jens Sperling Keiner will diese Leute haben, wir werden noch Jahrzehnte darunter zu leiden haben !;False
854995467872211;wieso soll das nicht gehen ?;False
982650635106693;Legale frei verkäufliche Survival-Artikel findest du hier :  kotte-zeller.de.;False
991256247579465;Grüße aus Eisenhüttenstadt. Wir sind mega Stolz auf Euch. Passt auf euch auf und kommt alle wohlauf nach Hause.;False
2002;Hoffe murad wird getötet;True
