id;description;VIO
1012452795459810;Das ist kein Fakebild sondern eine Satire;False
1105430566162032;Zigarette statt Minarette;False
1052430494795373;"Michael Sieber ... ich gehe davon aus das es von Seiten des politischen Kartell/Parteien gewollt ist und somit auf Auslöschung der "" Demokrtie "" (fals vorhanden)....";False
855159811189110;Der täuscht sich , der Unterschied zwischen Ost und West ist das wir im Westen feige sind und nicht auf die Straße gehn...da hier die Menschen sehr gut umerzogen sind und vor der Nazikeule angst haben! Aber wehe wenn die träge Masse mal in fahrt kommt!;False
862199050485186;Doch jede Woche. Na das klingt doch super! :-) Frag mich dann auch wo die Medien die Infos herhaben...;False
862119413826483;<3;False
888076911230733;Egal wie es man nennt, solange man nicht ein linksextremer Verräter Feigling ist.;False
855027864535638;Wenn es in einer Klasse mit drittklässlern  20 Türken und nur 2 deutsche Kinder gibt ist es kein Wunder wenn die beiden kein richtiges deutsch mehr sprechen.;False
945832245455199;nicht nur in München....;False
1063253910379698;Und wer kommt für die Kosten auf???Genau das übernimmt gern der deutsche Michel.;False
1056911151013974;Jürgen Gottschalk willste wirglich das EIS verschmutzen ?;False
1063674110337678;aber nun gleich grün ? wäre nicht blau eine Alternative ?;False
1056654487706307;this is why we don't want Fag**d  Socialists or Democrats or Liberals in USA. thanx stupid backstabber European politicians to open the people eyes to see who the hell realy you are;True
862148597156898;Wir müssen aufhören uns ständig triezen zu lassen. Jedes Mal eine Bettelei um Genehmigungen... Wir sollten einfach nur Ankündigen und der Polizei Bescheid geben das wir spazieren gehen. Fertig... Gab es 89 eine einzige Genehmigung??;False
876421262396298;Für die deutschen arbeitslosen Fachkräfte findet das Jobcenter keine Arbeit;False
985444088160681;http://www.radiozwickau.de/nachrichten/lokalnachrichten/asylbewerber-gehen-mit-steinen-aufeinander-los-1165088/;False
1012408152130941;Hier ist wieder ein Pegidiot der es nicht erkennt ??????;False
1007134652658291;so ein Blitzmerkeler;False
2077;spakkoherz, ich schlitz deiner Supermuschi ihr geiles Bäuchlein auf, dass kannste dir nix vergleichbares suchen. heulste dann? Schwanzlutscherin Ich pisse auf dich siehst du bist doch ne nutte macht pole dance ... blöde Scheiss Tussi ... fick weiter ... schwänze lutsche mit dem Gesicht Vollpakkoatsch ... Fick dich bis dir der Arsch aufreisst. Wixxgesicht;True
1111605628877859;Finde es sehr traurig. Uns Deutschen und alle anderen die hier schon sehr lange leben wird es mal genauso gehen. An sich finde ich es eine gute Sache für Asylbewerber. Aber uns,wird es auch treffen und das ist sehr traurig. Man kann sich nichts mehr zu Hause ansparen;False
876382049066886;"Wenn du richich gelesen hättest, ich habe nur das geschrieben, Beitrag Rolf Hartung 
Meine Frau erhält auch nur 700 Euro Rente. So viel erhält ein EU Beamter am Tag als Spesen, auch wenn er nicht arbeitet am Heimreisetag. Das ist das Problem, nämlich das sich die Politiker maßlos bedienen. Und dann versucht mal zu verstehen was 600.000 Ausländer kosten die normalerweise abgeleht ist und weiterhin in Deutschland leben. (Offizell) wogegen ich meine das es 3 Millionen sind. Mit Wachschutz, Anwalt, Betreuer,Rechtsanwalt und Dolmetscher sind das minestens 10 Milliarden Euro. Wenn man dann noch sagen würde das jeder in die Rentenkasse einzahlen muss und jeder Versichert ist, könnten wir dann die Argetur für Arbeit abschaffen und auch die Krankenkassen abschaffen auser die AOK die dann der Rentenversicherung untersteht. Erspannis minestens 40 Milliarden Euro. Die Rentenkasse kann alles machen Verwaltung. Dann wäre ein bedingungsloses Gundeinkommen von 1200 Euro möglich und wer arbeitet hat einen Anspruch von 1600 Euro Netto. Verdinst man aber nur den Minestlohn, wird es einfach aufgestockt. So einfach geht das ohne Streit....! Wenn man das wollte !";False
1056910361014053;Der Flieger war bestimmt nur halb voll! Die anderen Plätze waren für die Presse reserviert! So ein seltenes Ereignis muss ja auch ganz groß veröffentlicht werden!!;False
1038721049499651;Hier hausen die meisten auch in Buden die sich ein normalverdiener garnicht leisten kann...modernisieren, renovieren, alles bezahlbar. Und wenn erstmal die Briten weg sind gibts hier in der Stadt (100 000 EW) Wohnraum für ca 10 000. Zusätzlich...;False
876405815731176;"Und wieviel von de zuwanderer sind reäl Fachkräfte. ..1, 7 %

Ausbilden ist das zauberwort";False
1007130129325410;Richtig so ! Löscht diesen Abschaum endlich aus !;True
1064314446940311;Ihr Sachsen seid schon was ganz besonderes! Weiter so.;False
2126;“Jeder Jude ist ein Siedler, und es ist unsere Pflicht, ihn zu töten.”;True
1038629589508797;"Es ist doch über Jahrzehnte jeden klar denkenden Bürger bekannt, wie verlogen und heuchlerisch die Politik ist. Dieses ganze System besteht doch nur aus Lug und Betrug. Hinzu kommt noch die Korruption durch Wahl spenden, an dieser ""Musterdemokratie"".";False
882788125092945;Mit Drogen streitet sich es leichter...;False
1106107272761028;Wer braucht denn sowas? Selbst Kirchen sind out!;False
982682478436842;Wegen solcher Bilder möchtest du dich auf nen Krieg vorbereiten? Solche oder ähnliche Szenen gab es schon immer in Deutschland. Vielfach verursacht von deutschen Staatsbürgern ganz ohne Migrationshintergrund.;False
1111335822238173;Schon passiert letzte Woche.;False
876289145742843;Es ist die BRD Verwaltung, die der Wirtschaft die ausbildungsfaehigen Menschen durch das Anbieten von hochbezahlten und vermeinlich sicheren Jobs im oeffentlichen Dienst die Bewerber entzieht.;False
945897228782034;Die haben kein Respekt vor uns und unsere Kultur die werden diese auchnie annehmen . Zurück schicken da wo sie herkommen wer soll den das alles Bezahlen irgend wann gibt es dann eine Abgabe für die Flüchtlinge den Soli haben wir ja schon ;False
855825907789167;"Nee. Wieder falsch. Rechte und Rassisten wählen rechte Parteien. Das ist in einer Demokratie so. Aber diese Parteien sind in der Minderheit. Sie legitimieren deswegen auch nicht die Kanzlerin. Sie versuchen durch ihr Mandat, so sie denn eines bekommen und nicht aus dem Landtag fliegen (im Bundesrat sind sie ja nicht vertreten) die Interessen ihrer Wähler durchzusetzen. Aber da sie kein Mandat haben oder klar in der Unterzahl sind, werden die rechten Interessen  kaum eine Rolle spielen. 
Das heißt ja nicht, dass es rechte Meinungen in der Politik nicht gibt. Aber sie legitimieren nicht die Kanzlerin.";False
1111327558905666;1a?? die Änderung noch schnell in ihrem Land verbreiten und wir haben schnellstens wieder Ruhe hier????;False
1052418811463208;10.000 Gegendemonstranten wo sollen die denn herkommen? ist am Samstag- Zahltag bei den Antifa?;False
982669028438187;Da zeigen uns die FLÜCHTLINGE was auf uns zu kommt wenn es nicht so läuft wie sie es sich vorstellen!!!!!;False
1012431662128590;Gleich kommt ES bestimmt noch mit dem Solizuschlag des Argument fehlt eigentlich noch in seinen hirnlosen Aussagen ist ja typisches dummwessiargument weil die anscheinend nicht wissen das des im Osten auch bezahlt wird ????;False
985351608169929;Livestream für die die nicht dabei sein können?;False
876391639065927;"Verammt noch mal, von was für Fachkräften quatschen die alle. Das einzigste fachliche Wissen, daß 99% dieser ""Fachkräfte"" mit bringt bezieht sich darauf, möglichst viel mit möglichst wenig ,oder gar keiner Arbeit zu bekommen. Hören sich unsere staatl. Stellen eigentlich selbst mal zu, bei diesen verbalen Dünnschiß, den sie verzapfen.";False
1056912127680543;Diese unterbelichteten idioten;False
1013509425354147;tja da scheints einer auch kappiert zu haben  was hier jeden tag abgeht ! und Schweden hat es uns jahrelang gezeigt wie das kllapt ! oder auch nicht!;False
1065828316788924;"Ich würde es begrüßen wenn EMNIT, FORSA und die anderen Wahlprognosenwunschdenker, vom Verfassungsschutz beobachtet werden würden. Was mich besonders ärgert, ist die Tatsache, dass ich GEZ bezahlen muss. Was ich für dieses Geld bekomme ist z. Bsp. das Gesicht von Merkel und die vielen anderen. Ich schalte ab oder um, da ich es nicht mehr ertrage, bezahlen muss ich dennoch, das finde ich nicht fair. Ich bin dafür, dass am Fernsehapparat  ein GEZ-Zähler angebracht wird, damit jeder nur das bezahlt was er ""geliefert"" bekommt. Eventuell noch so etwas wie eine Ampel am GEZ-Zähler, damit der Betrachter wählen kann zwischen gut, schlecht oder so la la. Die ""Aus-Taste"" sollte verknüpft werden mit unterlassener Berichterstattung.

Beispiel: In Mecklenburg-Vorpommern wird Frau Merkel mit einer Demo ""begrüßt"" mit dem Inhalt ""Merkel muss weg"". Da es nicht im ""öffentlich rechtlichen"" (diese Aussage finde ich allerdings für bedenklich, da es eher richtig währe ""öffentliche unterlassener Berichterstattung"") gesendet wird, müsste hier eine Gebühr fällig werden oder eine Strafe. Die Mindeststrafe sollte nach meinem dafür halten mindestens doppelt so hoch sein wie eine Quartalsgebühr der GEZ. Es ist selbstverständlich, dass diese Strafegebühr nicht an eine Organisation gezahlt wird, sondern pro GEZ ""Kunde"".";False
1012947245410365;Besonders die LKW-Fahrer haben nix zu lachen. Man sollte sich überlegen, ob man nicht Schutzhunde hinder den Ladeklappen positioniert.  Das brächte Lernerfolg.;True
1012403742131382;Mir geht Pegida so langsam auf den Nerv.Immer das gleiche Geschwätz am Anfang war das ok aber jetzt ist das nur noch was für dumme!;False
1063847970320292;"Sizan - und der Rest von Europa sind alles Nazis ?!   Das einer wie du das allet richtig findet is mir klar. Und wenn du schreibst ""die deutsche Kanzlerin"" anstatt ""meine Kanzlerin"" zeigt mir doch schon wie du tickst. Du nix Deutsch !!!  Was ich mit der machen würde, schreibe ich jetzt :..............................!!!";True
876414959063595;https://www.youtube.com/watch?v=eaAB-l0bS_M;False
945850608786696;Ihr wollt doch die analfabetischen Fachkräfte (Kameltreibermeister) haben, nun sehr wie ihr damit fertig werdet - sofort abschieben !;False
876246372413787;die suchen immer den einen universalverbrecher ... früher war es der jude und heute ist es halt eine bewegung ...;False
935346966503727;"Ab nach Mekka mit dem Jet den Vogel; in 2000m aussteigen lassen,ohne Fallschirm. Vielleicht verleiht Allah im ja Flügel! Hätte man das mit Goebbels gemacht,wäre uns viel Elend erspart worden.";True
1039047589466997;weg mit diesen politiker.es müssten neuwahlen geben;False
991313230907100;??;False
1011234125581677;"Ich könnte schreien...sowas blödes ist mir noch nicht untergekommen. Wenn das Meine wäre!!! Ich wüßte, was ich täte....Nur gut, dass unsere Kinder realistisch denken und ich denke, wir haben in der Erziehung keine Fehler gemacht. Irgendwie macht sich in deren Denken und Handeln bemerkbar, dass sie nicht alles in den ""A......"" geschoben bekommen  und deshalb einen klaren Blick für alles behalten haben. So eine Einstellung, wie diese hat......neeee, geht gar nicht.";False
1056485914389831;Ich hoffe das fruchtet.;False
991241694247587;"Gruesse au Gelsenkirchen an alle standhaften Patrioten.
Ich beneide alle die dabei sein koennen. Ich leider nur am Live Stream.
Dieses Gefühl von Zusammenhalt und Heimatliebe möchte ich auch mal hier im Westen NRW erleben.
Hier ist alles verloren .es ist schlimm hier.
Alles Gute und passt auf euch auf.
Die werden sich noch fiese Sachen einfallen lassen um euch kleinzukriegen.";False
1111464072225348;Jesses nei!  Eine Welt bricht zusammen! Es gibt so viele irrelevante Sachen auf der Welt ! Diese ist eine davon ! Wenn se keine Chipkarte wolle dann solle er sich halt was zu esse anpflanze. Mensch stelle euch doch net so an;False
1065811200123969;Unsere Kinder können ruhig bis zu einer Stunde mit dem Bus zur Schule und zurück fahren, Hauptsache die Flüchtlinge sind gut untergebracht.;False
1012902925414797;Tja gegen den Islam ist falsch. Richtig wäre gegen den fundamentalistischen islam.  Richtig ist auch , das ich persönlich getrennten schwimm Unterricht,  EhrenMorde  parallel  Gesellschaften etc für Fundamentalismus halte. Das ganze ist eher was fürs Mittelalter und nicht für eine freie Gesellschaft.  Da sind sehr viele Fehler gemacht gemacht.;False
1080360518669037;Ja, ist schon eigenartig. Jetzt sind sie alle eingeknickt. Plötzlich wimmelts nur so von Seehofers :(  . Ich könnte mir vorstellen, dass Merkel sie finanziell erpresst hat,  aber das ist natürlich reine Spekulation.;False
855546244483800;"IHR SEID NICHT DAS VOLK! 
https://www.facebook.com/nichtdasvolk?fref=ts";False
2052;Uffhänge das ganze pack;True
882773735094384;Das ganze Gesindel dieser Welt kommt nach Deutschland. Alle haben angeblich ihre Ausweispapiere auf der Flucht (vor der Polizei?) verloren und unsere Behörden sind gar nicht in der Lage, die wahre Identität der Flüchtlinge festzustellen.;False
989243831114040;"DAS sollte Kanadiern Sorge bereiten.
https://youtu.be/TILmsHQ6DYw";False
2144;hilfe ein nazi rotzt neben mir über den pride month ab, was tun? a) b), b) ihn umbringen;True
989182904453466;Ich denke mal mehr eine Reiswarnung für den Süden der USA ( an der mexikanischen Grenze ) :-))));False
991236930914730;http://youtu.be/FQXlUF4hN2E;False
1018196121552144;Viele Menschen die für Pegida sind dürfen das nicht sagen, weil sie ihre Arbeit verlieren können. Ich bin Hartzer und kann sagen was ich will. Ich finde es nicht gerecht das die millionenen Muslime jetzt das gleiche bekommen sollen wie ich. Wo leben wir denn ??? Ich habe immer hin dafür lange gearbeitet. Und bald kriege ich garnichts mehr. Merkel und die anderen müssen weg !!!!;False
1063659917005764;"Hoppla, die Länder mit dem guten Schnitt liegen alle auf der ""rechten"" Seite. Je ""linker"" desto schlechter wird es. Wie im wahren Leben...";False
862074360497655;der mittlerweile gelöschte fake-post vom Bayern Kaiser Kurier;False
985369591501464;Super Sache...lg nach Dresden;False
989457397759350;https://www.youtube.com/watch?v=wGHZ9bcJm1Y;False
874597645911993;Geht's dir jetzt besser?;False
991265294245227;Oh man;False
1069882863050136;Hier jammert der Großteil der Kommentatoren, daß der böse  (linke) Journalist den guten (grünen) Kretsche mit hartnäckigen Fragen attackiert. Potz Blitz, lauter Warmduscher oder wie? Wo sind denn die Gegner der Pädopartei, die sich darüber freuen, wenn deren Vertreter mal etwas gekitzelt werden?;False
945829658788791;und die Flut ist noch lange nicht zu Ende .aber unser Deutschland i5 ja voller toleranter Gutmenschen??;False
982643228440767;Die sind halt nicht willkommen, wann schnallen die das. Die haben alle die Schnauze voll, Merkel ist die einzige, die die Moslems aufnimmt, das darf nicht wahr sein.;False
1011279712243785;https://youtu.be/M8EYrGCgJYg;False
1152504144788007;Ich habe den Beginn dieser Masseninvasion noch bildlich vor meinen Augen. Und von beginn an war JEDER, der an dieser Invasion zweifelte oder seine Bedenken kund tat, ein Nazi, Rechter, Rechtspopulistisch und Fremdenfeindlich. Von Beginn an, als hätte man sich das schon frühzeitig so zurecht gelegt, weil man mit der Gegenwehr der Bevölkerung rechnete.;False
855623634476061;[@PRE] berichtet, dass die [@GRP] Kundgebung am Sonntag statt findet...stimmt das????;False
982655128439577;Blackwater können wir uns eh nicht leisten haha :);False
855013281203763;Ja mischt euch unter die Demonstranten beim Gröhlmeier aber zieht euch eine Abaja an bzw. ein Scheich Kostüm! Verteilt Bilder mit geköpften Menschen oder zeigt Kinder mit Waffen.;True
